Occupancy,Flood,Age
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.019
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.017
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.017
1.000,0.000,0.008
1.000,0.000,0.006
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.021
1.000,0.000,0.017
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.020
1.000,0.000,0.003
1.000,0.071,0.002
1.000,0.067,0.018
1.000,0.000,0.008
1.000,0.000,0.004
1.000,0.000,0.008
1.000,0.000,0.006
1.000,0.000,0.014
1.000,0.000,0.008
1.000,0.067,0.002
1.000,0.000,0.017
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.000
1.000,0.000,0.004
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.011
1.000,0.000,0.008
1.000,0.000,0.009
1.000,0.000,0.008
1.000,0.000,0.004
1.000,0.000,0.006
1.000,0.000,0.023
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.018
1.000,0.000,0.005
0.900,0.000,0.006
1.000,0.000,0.007
1.000,0.000,0.002
1.000,0.000,0.005
0.900,0.000,0.009
0.900,0.000,0.004
0.900,0.000,0.000
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.004
0.900,0.000,0.007
0.800,0.000,0.004
1.000,0.071,0.005
1.000,0.000,0.010
1.000,0.067,0.013
1.000,0.000,0.015
1.000,0.000,0.022
1.000,0.000,0.021
1.000,0.000,0.017
0.900,0.000,0.011
0.800,0.000,0.008
0.800,0.000,0.006
0.700,0.000,0.005
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.026
0.800,0.000,0.010
1.000,0.125,0.000
1.000,0.000,0.022
1.000,0.000,0.013
1.000,0.000,0.008
1.000,0.000,0.001
1.000,0.000,0.011
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.009
1.000,0.000,0.018
1.000,0.000,0.007
1.000,0.000,0.002
1.000,0.000,0.022
1.000,0.000,0.015
0.900,0.000,0.017
0.800,0.000,0.004
0.900,0.000,0.018
0.900,0.000,0.013
0.900,0.000,0.011
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.006
0.800,0.000,0.002
0.800,0.000,0.008
0.700,0.000,0.000
0.800,0.000,0.019
0.800,0.000,0.006
0.800,0.000,0.002
0.800,0.000,0.019
0.700,0.000,0.002
0.800,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.000
0.900,0.000,0.006
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.002
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.004
0.800,0.000,0.004
1.000,0.071,0.002
1.000,0.000,0.009
1.000,0.000,0.008
1.000,0.000,0.000
1.000,0.000,0.009
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.071,0.008
1.000,0.000,0.004
1.000,0.000,0.007
1.000,0.000,0.000
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.004
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.000,0.000
1.000,0.000,0.008
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.077,0.000
1.000,0.000,0.006
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.019
1.000,0.000,0.004
1.000,0.000,0.019
1.000,0.000,0.007
1.000,0.000,0.012
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.007
1.000,0.000,0.000
1.000,0.000,0.006
1.000,0.000,0.004
1.000,0.000,0.018
1.000,0.000,0.003
1.000,0.000,0.018
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.018
1.000,0.000,0.002
1.000,0.000,0.017
1.000,0.000,0.003
1.000,0.000,0.006
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.017
1.000,0.000,0.003
1.000,0.000,0.015
1.000,0.000,0.003
1.000,0.000,0.017
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.004
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.018
1.000,0.000,0.006
1.000,0.000,0.018
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.012
1.000,0.000,0.005
1.000,0.000,0.007
1.000,0.000,0.005
0.900,0.000,0.007
0.900,0.000,0.004
1.000,0.000,0.012
0.900,0.000,0.000
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.020
0.900,0.000,0.006
1.000,0.000,0.022
1.000,0.000,0.010
0.900,0.000,0.000
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.010
0.900,0.154,0.000
1.000,0.000,0.008
1.000,0.000,0.006
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.006
1.000,0.000,0.006
1.000,0.067,0.009
1.000,0.000,0.011
1.000,0.000,0.018
1.000,0.000,0.019
1.000,0.000,0.017
1.000,0.000,0.020
1.000,0.000,0.021
1.000,0.062,0.024
1.000,0.000,0.028
1.000,0.000,0.032
1.000,0.000,0.051
1.000,0.000,0.037
1.000,0.000,0.039
1.000,0.000,0.041
1.000,0.000,0.054
1.000,0.000,0.056
1.000,0.000,0.057
1.000,0.000,0.061
1.000,0.000,0.080
1.000,0.000,0.078
1.000,0.000,0.074
1.000,0.000,0.081
1.000,0.000,0.099
1.000,0.000,0.092
1.000,0.000,0.097
1.000,0.000,0.101
1.000,0.000,0.119
1.000,0.000,0.123
1.000,0.000,0.119
1.000,0.000,0.123
1.000,0.000,0.143
1.000,0.000,0.146
1.000,0.000,0.141
1.000,0.000,0.144
1.000,0.000,0.163
1.000,0.000,0.170
1.000,0.000,0.166
1.000,0.000,0.172
1.000,0.000,0.176
1.000,0.000,0.197
1.000,0.000,0.192
1.000,0.000,0.199
1.000,0.000,0.219
1.000,0.000,0.168
1.000,0.000,0.162
1.000,0.000,0.173
1.000,0.000,0.177
1.000,0.000,0.188
1.000,0.000,0.191
1.000,0.000,0.213
1.000,0.000,0.145
1.000,0.000,0.147
1.000,0.000,0.158
1.000,0.000,0.163
1.000,0.000,0.174
1.000,0.000,0.177
1.000,0.000,0.189
1.000,0.000,0.125
1.000,0.000,0.136
1.000,0.000,0.138
1.000,0.000,0.143
1.000,0.077,0.141
1.000,0.000,0.145
1.000,0.000,0.155
1.000,0.000,0.092
1.000,0.000,0.094
1.000,0.000,0.101
1.000,0.000,0.115
1.000,0.000,0.124
1.000,0.000,0.129
1.000,0.000,0.143
1.000,0.000,0.150
1.000,0.000,0.174
1.000,0.000,0.171
1.000,0.000,0.178
1.000,0.000,0.194
1.000,0.000,0.200
1.000,0.000,0.133
1.000,0.000,0.139
1.000,0.000,0.153
1.000,0.000,0.159
1.000,0.000,0.164
1.000,0.000,0.179
1.000,0.000,0.183
1.000,0.000,0.188
1.000,0.000,0.202
1.000,0.000,0.206
1.000,0.000,0.220
1.000,0.000,0.226
1.000,0.000,0.230
1.000,0.000,0.255
1.000,0.000,0.253
1.000,0.000,0.258
1.000,0.000,0.261
1.000,0.000,0.283
1.000,0.000,0.208
1.000,0.000,0.213
1.000,0.000,0.222
1.000,0.000,0.152
1.000,0.000,0.173
1.000,0.000,0.167
1.000,0.000,0.172
1.000,0.000,0.168
1.000,0.000,0.178
1.000,0.000,0.183
1.000,0.000,0.205
1.000,0.000,0.198
1.000,0.000,0.205
1.000,0.000,0.228
0.800,0.000,0.031
0.800,0.000,0.033
0.800,0.000,0.044
0.800,0.000,0.046
0.800,0.000,0.056
0.800,0.000,0.060
0.800,0.000,0.062
0.800,0.000,0.073
0.800,0.000,0.077
0.800,0.000,0.079
0.800,0.000,0.090
0.800,0.000,0.094
0.900,0.000,0.052
0.900,0.000,0.070
0.900,0.000,0.067
0.900,0.000,0.065
0.900,0.000,0.085
0.900,0.000,0.082
0.900,0.000,0.085
0.900,0.000,0.096
0.900,0.000,0.102
0.900,0.000,0.107
0.900,0.000,0.118
0.900,0.000,0.124
0.900,0.000,0.135
0.900,0.000,0.141
0.900,0.000,0.146
0.900,0.000,0.169
0.900,0.000,0.163
0.900,0.000,0.169
0.900,0.000,0.191
0.900,0.000,0.185
0.900,0.000,0.198
0.900,0.000,0.202
0.900,0.000,0.217
0.900,0.000,0.218
0.800,0.000,0.138
0.800,0.000,0.138
0.800,0.000,0.148
0.800,0.000,0.152
0.800,0.000,0.154
0.800,0.000,0.165
0.800,0.000,0.167
0.800,0.000,0.177
0.800,0.000,0.179
0.800,0.000,0.200
0.800,0.000,0.192
0.800,0.000,0.196
0.800,0.000,0.217
0.800,0.000,0.208
0.800,0.000,0.212
0.800,0.000,0.217
0.800,0.000,0.225
0.800,0.000,0.229
0.800,0.000,0.233
0.700,0.000,0.131
0.700,0.000,0.133
0.700,0.000,0.136
0.700,0.000,0.141
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.003
