mac_fill,flood_p,avg_age
1.400,0.000,0.046
1.400,0.000,0.046
1.400,0.000,0.046
1.400,0.000,0.050
1.400,0.000,0.050
1.400,0.000,0.054
1.400,0.000,0.055
1.400,0.000,0.057
1.500,0.067,0.058
1.500,0.000,0.062
1.500,0.000,0.064
1.500,0.000,0.069
1.500,0.000,0.071
1.500,0.000,0.073
1.500,0.000,0.078
1.500,0.000,0.082
1.500,0.000,0.084
1.500,0.000,0.089
1.600,0.062,0.102
1.600,0.000,0.107
1.600,0.000,0.112
1.600,0.000,0.116
1.600,0.000,0.119
1.600,0.000,0.119
1.600,0.000,0.122
1.600,0.000,0.121
1.600,0.000,0.120
1.600,0.000,0.124
1.800,0.111,0.116
1.800,0.000,0.118
1.800,0.000,0.121
1.800,0.000,0.126
1.700,0.000,0.077
1.700,0.000,0.081
1.700,0.000,0.079
1.700,0.000,0.086
1.700,0.000,0.085
1.700,0.000,0.091
1.800,0.056,0.089
1.800,0.000,0.097
1.800,0.000,0.097
1.800,0.000,0.106
1.800,0.000,0.108
1.800,0.000,0.111
1.800,0.000,0.116
1.800,0.000,0.125
1.800,0.000,0.129
1.800,0.000,0.136
1.800,0.000,0.142
1.800,0.000,0.150
1.800,0.000,0.155
1.800,0.000,0.163
1.700,0.000,0.132
1.700,0.000,0.132
1.700,0.000,0.140
1.700,0.000,0.146
1.700,0.000,0.156
1.700,0.000,0.143
1.700,0.000,0.153
1.700,0.000,0.157
1.700,0.000,0.165
1.700,0.000,0.171
1.700,0.000,0.174
1.700,0.000,0.179
1.600,0.000,0.135
1.600,0.000,0.142
1.600,0.000,0.149
1.600,0.000,0.154
1.600,0.000,0.162
1.600,0.000,0.167
1.600,0.000,0.175
1.600,0.000,0.181
1.600,0.000,0.191
1.600,0.000,0.196
1.600,0.000,0.205
1.600,0.000,0.210
1.600,0.000,0.196
1.600,0.000,0.201
1.600,0.000,0.210
1.600,0.000,0.216
1.600,0.000,0.224
1.600,0.000,0.225
1.500,0.000,0.183
1.500,0.000,0.188
1.500,0.000,0.197
1.500,0.000,0.201
1.500,0.000,0.121
1.500,0.000,0.127
1.500,0.000,0.129
1.500,0.000,0.133
1.500,0.000,0.137
1.500,0.000,0.136
1.500,0.000,0.142
1.500,0.000,0.147
1.500,0.000,0.153
1.400,0.000,0.100
1.400,0.000,0.105
1.400,0.000,0.107
1.400,0.000,0.113
1.400,0.000,0.118
1.400,0.000,0.124
1.300,0.000,0.058
1.300,0.000,0.063
1.300,0.000,0.067
1.300,0.000,0.065
1.300,0.000,0.073
1.400,0.071,0.069
1.400,0.000,0.080
1.400,0.000,0.081
1.400,0.000,0.090
1.400,0.000,0.093
1.400,0.000,0.098
1.400,0.000,0.099
1.400,0.000,0.110
1.400,0.000,0.111
1.400,0.000,0.121
1.400,0.000,0.123
1.400,0.000,0.133
1.400,0.000,0.137
1.400,0.000,0.148
1.400,0.000,0.151
1.400,0.000,0.176
1.400,0.000,0.176
1.400,0.000,0.184
1.400,0.000,0.191
1.400,0.000,0.198
1.400,0.000,0.205
1.400,0.000,0.213
1.400,0.000,0.219
1.400,0.000,0.230
1.400,0.000,0.233
1.400,0.000,0.244
1.400,0.000,0.248
1.400,0.000,0.258
1.400,0.000,0.263
1.400,0.000,0.238
1.400,0.000,0.239
1.400,0.000,0.249
1.400,0.000,0.251
1.300,0.000,0.204
1.300,0.000,0.205
1.300,0.000,0.206
1.300,0.000,0.215
1.300,0.000,0.223
1.300,0.000,0.226
1.400,0.071,0.152
1.400,0.000,0.157
1.400,0.000,0.164
1.400,0.000,0.169
1.300,0.000,0.106
1.300,0.000,0.109
1.300,0.000,0.115
1.300,0.000,0.118
1.300,0.000,0.126
1.300,0.000,0.128
1.300,0.000,0.140
1.300,0.000,0.149
1.300,0.000,0.150
1.300,0.000,0.159
1.300,0.000,0.160
1.300,0.000,0.168
1.300,0.000,0.173
1.300,0.000,0.183
1.300,0.000,0.186
1.400,0.071,0.182
1.400,0.000,0.184
1.400,0.000,0.194
1.400,0.000,0.201
1.300,0.000,0.150
1.300,0.000,0.150
1.300,0.000,0.159
1.300,0.000,0.167
1.300,0.000,0.173
1.300,0.000,0.182
1.300,0.077,0.095
1.300,0.000,0.103
1.300,0.000,0.106
1.300,0.000,0.114
1.300,0.000,0.119
1.300,0.000,0.126
1.300,0.000,0.132
1.300,0.000,0.141
1.300,0.000,0.145
1.400,0.071,0.085
1.400,0.000,0.092
1.400,0.000,0.095
1.400,0.000,0.104
1.400,0.000,0.119
1.400,0.000,0.114
1.400,0.000,0.124
1.400,0.000,0.132
1.400,0.000,0.136
1.400,0.000,0.144
1.400,0.000,0.150
1.400,0.000,0.154
1.400,0.000,0.163
1.400,0.000,0.170
1.400,0.000,0.180
1.400,0.000,0.187
1.400,0.000,0.189
1.300,0.000,0.139
1.300,0.000,0.146
1.300,0.000,0.156
1.300,0.000,0.164
1.300,0.000,0.174
1.300,0.000,0.182
1.300,0.000,0.191
1.300,0.000,0.200
1.300,0.000,0.210
1.300,0.000,0.228
1.300,0.000,0.237
1.300,0.000,0.246
1.300,0.000,0.205
1.300,0.000,0.213
1.300,0.000,0.223
1.300,0.000,0.231
1.300,0.000,0.241
1.300,0.000,0.242
1.300,0.000,0.253
1.300,0.000,0.260
1.400,0.071,0.254
1.400,0.000,0.261
1.400,0.000,0.237
1.300,0.000,0.185
1.300,0.000,0.191
1.300,0.000,0.200
1.300,0.000,0.206
1.300,0.000,0.215
1.300,0.000,0.222
1.300,0.000,0.232
1.300,0.000,0.240
1.300,0.000,0.227
1.300,0.000,0.235
1.300,0.000,0.241
1.300,0.000,0.245
1.300,0.000,0.254
1.300,0.000,0.259
1.300,0.000,0.285
1.300,0.000,0.285
1.300,0.000,0.292
1.300,0.000,0.300
1.300,0.000,0.235
1.300,0.000,0.245
1.300,0.000,0.256
1.200,0.000,0.204
1.200,0.000,0.215
1.100,0.000,0.145
1.100,0.000,0.156
1.100,0.000,0.164
1.100,0.000,0.174
1.100,0.000,0.182
1.200,0.083,0.101
1.200,0.000,0.107
1.200,0.000,0.117
1.200,0.000,0.124
1.200,0.000,0.131
1.200,0.000,0.132
1.200,0.000,0.139
1.200,0.000,0.149
1.200,0.000,0.156
1.200,0.000,0.164
1.200,0.000,0.167
1.200,0.000,0.178
1.200,0.000,0.186
1.200,0.000,0.197
1.200,0.000,0.206
1.200,0.000,0.208
1.200,0.000,0.217
1.200,0.000,0.228
1.200,0.000,0.236
1.200,0.000,0.264
1.200,0.000,0.265
1.200,0.000,0.276
1.200,0.000,0.285
1.200,0.000,0.296
1.200,0.000,0.304
1.200,0.000,0.315
1.100,0.000,0.262
1.100,0.000,0.273
1.100,0.000,0.280
1.200,0.083,0.133
1.200,0.000,0.142
1.200,0.000,0.144
1.200,0.000,0.156
1.200,0.000,0.161
1.200,0.000,0.161
1.200,0.000,0.169
1.200,0.000,0.181
1.200,0.000,0.192
1.200,0.000,0.203
1.200,0.000,0.144
1.200,0.000,0.154
1.200,0.000,0.164
1.200,0.000,0.174
1.200,0.000,0.183
1.200,0.000,0.185
1.200,0.000,0.194
1.200,0.000,0.204
1.200,0.000,0.214
1.200,0.000,0.224
1.300,0.077,0.080
1.300,0.000,0.088
1.300,0.000,0.086
1.300,0.000,0.095
1.300,0.000,0.101
1.300,0.000,0.101
1.300,0.000,0.126
1.300,0.000,0.130
1.300,0.000,0.137
1.300,0.000,0.113
1.300,0.000,0.119
1.300,0.000,0.130
1.300,0.000,0.140
1.300,0.000,0.150
1.300,0.000,0.154
1.300,0.000,0.163
1.300,0.000,0.173
1.300,0.000,0.183
1.300,0.000,0.194
1.300,0.000,0.174
1.300,0.000,0.182
1.300,0.000,0.187
1.300,0.000,0.197
1.300,0.000,0.203
1.300,0.000,0.210
1.300,0.000,0.218
1.300,0.000,0.228
1.300,0.000,0.233
1.300,0.000,0.244
1.500,0.133,0.217
1.500,0.000,0.224
1.500,0.000,0.231
1.500,0.000,0.240
1.500,0.000,0.247
1.500,0.000,0.256
1.500,0.000,0.264
1.500,0.000,0.274
1.400,0.000,0.251
1.400,0.000,0.254
1.300,0.000,0.206
1.300,0.000,0.215
1.300,0.000,0.227
1.300,0.000,0.241
1.300,0.000,0.246
1.300,0.000,0.258
1.300,0.000,0.269
1.300,0.000,0.281
1.500,0.133,0.197
1.500,0.000,0.186
1.500,0.000,0.193
1.500,0.000,0.203
1.500,0.000,0.213
1.500,0.000,0.223
1.500,0.000,0.221
1.500,0.000,0.231
1.500,0.000,0.243
1.500,0.000,0.256
1.500,0.000,0.263
1.500,0.000,0.216
1.500,0.000,0.224
1.500,0.000,0.233
1.500,0.000,0.242
1.500,0.000,0.251
1.400,0.000,0.200
1.400,0.000,0.208
1.400,0.000,0.217
1.400,0.000,0.226
1.400,0.000,0.236
1.400,0.000,0.150
1.400,0.000,0.156
1.400,0.000,0.163
1.400,0.000,0.170
1.400,0.000,0.177
1.400,0.000,0.184
1.400,0.000,0.192
1.400,0.000,0.215
1.400,0.000,0.217
1.400,0.000,0.105
1.400,0.000,0.105
1.400,0.000,0.108
1.400,0.000,0.114
1.400,0.000,0.118
1.400,0.000,0.123
1.400,0.000,0.129
1.400,0.000,0.135
1.400,0.000,0.141
1.400,0.000,0.146
1.500,0.067,0.136
1.500,0.000,0.143
1.500,0.000,0.148
1.500,0.000,0.156
1.500,0.000,0.161
1.500,0.000,0.161
1.400,0.000,0.108
1.400,0.000,0.116
1.400,0.000,0.120
1.400,0.000,0.127
1.500,0.067,0.124
1.500,0.000,0.132
1.500,0.000,0.138
1.500,0.000,0.146
1.500,0.000,0.153
1.500,0.000,0.154
1.500,0.000,0.162
1.500,0.000,0.170
1.500,0.000,0.178
1.500,0.000,0.186
1.600,0.062,0.154
1.600,0.000,0.160
1.600,0.000,0.165
1.600,0.000,0.172
1.500,0.000,0.131
1.500,0.000,0.131
1.500,0.000,0.137
1.500,0.000,0.142
1.500,0.000,0.147
1.500,0.000,0.093
1.500,0.000,0.094
1.500,0.000,0.101
1.500,0.000,0.107
1.500,0.000,0.113
1.500,0.000,0.117
1.500,0.000,0.123
1.500,0.000,0.129
1.500,0.000,0.134
1.500,0.000,0.140
1.500,0.000,0.081
1.500,0.000,0.084
1.500,0.000,0.086
1.500,0.000,0.092
1.500,0.000,0.097
1.500,0.000,0.099
1.500,0.000,0.103
1.500,0.000,0.110
1.500,0.000,0.117
1.500,0.000,0.123
1.600,0.062,0.040
1.600,0.000,0.045
1.600,0.000,0.049
1.600,0.000,0.055
1.600,0.000,0.059
1.600,0.000,0.060
1.600,0.000,0.066
1.600,0.000,0.072
1.600,0.000,0.082
1.600,0.000,0.075
1.600,0.000,0.081
1.600,0.000,0.087
1.600,0.000,0.094
1.600,0.000,0.100
1.600,0.000,0.100
1.600,0.000,0.107
1.600,0.000,0.116
1.600,0.000,0.123
1.600,0.000,0.130
1.700,0.059,0.124
1.700,0.000,0.130
1.700,0.000,0.136
1.700,0.000,0.142
1.700,0.000,0.148
1.700,0.000,0.154
1.700,0.000,0.160
1.700,0.000,0.165
1.700,0.000,0.172
1.700,0.000,0.179
1.800,0.056,0.139
1.800,0.000,0.146
1.800,0.000,0.153
1.800,0.000,0.161
1.800,0.000,0.169
1.700,0.000,0.122
1.700,0.000,0.129
1.700,0.000,0.137
1.700,0.000,0.145
1.700,0.000,0.116
1.700,0.000,0.122
1.700,0.000,0.129
1.700,0.000,0.136
1.700,0.000,0.151
1.700,0.000,0.157
1.700,0.000,0.164
1.700,0.000,0.172
1.700,0.000,0.180
1.700,0.000,0.187
1.700,0.000,0.176
1.700,0.000,0.185
1.700,0.000,0.191
1.700,0.000,0.198
1.700,0.000,0.205
1.700,0.000,0.211
1.700,0.000,0.219
1.700,0.000,0.227
1.700,0.000,0.234
1.700,0.000,0.242
1.600,0.000,0.203
1.600,0.000,0.210
1.600,0.000,0.218
1.600,0.000,0.225
1.600,0.000,0.232
1.600,0.000,0.240
1.600,0.000,0.247
1.600,0.000,0.254
1.500,0.000,0.212
1.500,0.000,0.219
1.500,0.000,0.199
1.500,0.000,0.206
1.500,0.000,0.212
1.500,0.000,0.219
1.500,0.000,0.226
1.400,0.000,0.171
1.400,0.000,0.177
1.400,0.000,0.183
1.400,0.000,0.195
1.400,0.000,0.201
1.500,0.067,0.194
1.500,0.000,0.200
1.500,0.000,0.206
1.500,0.000,0.212
1.500,0.000,0.217
1.500,0.000,0.222
1.400,0.000,0.174
1.400,0.000,0.177
1.400,0.000,0.182
1.500,0.067,0.113
1.500,0.000,0.119
1.500,0.000,0.124
1.500,0.000,0.131
1.500,0.000,0.138
1.500,0.000,0.136
1.500,0.000,0.142
1.500,0.000,0.149
1.500,0.000,0.156
1.400,0.000,0.102
1.400,0.000,0.102
1.400,0.000,0.108
1.400,0.000,0.112
1.400,0.000,0.118
1.400,0.000,0.121
1.400,0.000,0.126
1.400,0.000,0.131
1.400,0.000,0.137
1.400,0.000,0.142
1.400,0.000,0.149
1.500,0.067,0.127
1.500,0.000,0.133
1.500,0.000,0.138
1.500,0.000,0.144
1.500,0.000,0.151
1.400,0.000,0.105
1.400,0.000,0.112
1.400,0.000,0.117
