Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
45,12,0.6,6,0.0,0.0003,NORMAL,256,1,1,INCREASE_AGING,4.8834,8.4574,20.0776,12.1191,RANDOM,neutral,-2.9894,42.5184,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0056,0.0003
45,13,0.6,6,0.0,0.0056,NORMAL,256,2,2,DECREASE_AGING,4.8834,8.4574,20.3758,12.1191,GREEDY,neutral,4.9894,47.5078,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0003,0.0056
45,14,0.6,6,0.0,0.0028,NORMAL,256,3,3,LEARN_MAC,4.8834,8.4574,20.3758,12.7416,RANDOM,neutral,0.0056,47.5134,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0056,0.0028
45,15,0.6,6,0.0,0.0028,NORMAL,256,2,2,DECREASE_AGING,4.8834,8.4574,20.672,12.7416,GREEDY,neutral,5.0,52.5134,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0028,0.0028
45,16,0.6,6,0.0,0.0,NORMAL,256,2,2,DECREASE_AGING,4.8834,8.4574,20.9659,12.7416,GREEDY,neutral,5.0056,57.519,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0028,0.0
45,17,0.6,6,0.0,0.0028,NORMAL,256,2,2,DECREASE_AGING,4.8834,8.4574,21.2556,12.7416,GREEDY,neutral,4.9944,62.5134,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0,0.0028
45,18,0.6,6,0.0,0.0017,NORMAL,256,1,1,INCREASE_AGING,4.8834,9.2249,21.2556,12.7416,RANDOM,neutral,-2.9978,59.5156,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0028,0.0017
45,19,0.6,6,0.0,0.0028,NORMAL,256,2,2,DECREASE_AGING,4.8834,9.2249,21.5429,12.7416,GREEDY,neutral,4.9978,64.5134,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0017,0.0028
45,20,0.6,6,0.0,0.0111,NORMAL,256,3,3,LEARN_MAC,4.8834,9.2249,21.5429,13.4046,RANDOM,neutral,-0.0166,64.4968,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0028,0.0111
45,21,0.6,6,0.0,0.0056,NORMAL,256,2,2,DECREASE_AGING,4.8834,9.2249,21.8285,13.4046,GREEDY,neutral,5.011,69.5078,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0111,0.0056
45,22,0.6,6,0.0,0.0028,NORMAL,256,2,2,DECREASE_AGING,4.8834,9.2249,22.1108,13.4046,GREEDY,neutral,5.0056,74.5134,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0056,0.0028
45,23,0.6,6,0.0,0.0,NORMAL,256,2,2,DECREASE_AGING,4.8834,9.2249,22.3903,13.4046,GREEDY,neutral,5.0056,79.519,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0028,0.0
45,24,0.6,6,0.0,0.0056,NORMAL,256,0,0,EVICT,6.4091,9.2249,22.3903,13.4046,RANDOM,neutral,-0.0112,79.5078,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0,0.0056
45,25,0.6,6,0.0,0.0,NORMAL,256,2,2,DECREASE_AGING,6.4091,9.2249,22.6675,13.4046,GREEDY,neutral,5.0112,84.519,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0056,0.0
45,26,0.6,6,0.0,0.0111,NORMAL,256,3,3,LEARN_MAC,6.4091,9.2249,22.6675,14.102,RANDOM,neutral,-0.0222,84.4968,0.2618,N/A,N/A,0.6,0.6,0.0,0.0,0.0,0.0111
45,27,0.8,8,0.25,0.0,PREVENTIVE,256,2,2,DECREASE_AGING,6.4091,9.2249,20.4912,14.102,RANDOM,degraded,-0.9778,83.519,0.2618,N/A,N/A,0.6,0.8,0.0,0.25,0.0111,0.0
45,28,0.8,8,0.0,0.0021,PREVENTIVE,400,2,2,DECREASE_AGING,0.0,-0.9654,3.1501,0.0,GREEDY,neutral,-0.0042,83.5148,0.2618,N/A,N/A,0.8,0.8,0.25,0.0,0.0,0.0021
45,29,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,13.9508,4.2359,5.9669,8.3168,GREEDY,neutral,-0.0124,83.5024,0.2618,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0083
45,30,0.8,8,0.0,0.0063,PREVENTIVE,384,0,0,EVICT,13.8117,4.2359,5.9669,8.3168,GREEDY,neutral,0.004,83.5064,0.2618,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0063
46,1,0.8,8,0.0,0.0083,PREVENTIVE,384,3,3,LEARN_MAC,13.8117,4.2359,5.9669,8.7278,RANDOM,neutral,-0.004,-0.004,0.2539,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0083
46,2,0.8,8,0.0,0.0,PREVENTIVE,384,3,3,LEARN_MAC,13.8117,4.2359,5.9669,9.0997,RANDOM,neutral,0.0166,0.0126,0.2539,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0
46,3,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,13.6732,4.2359,5.9669,9.0997,GREEDY,neutral,-0.0042,0.0084,0.2539,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0021
46,4,0.8,8,0.0,0.0125,PREVENTIVE,384,0,0,EVICT,13.5343,4.2359,5.9669,9.0997,GREEDY,neutral,-0.0208,-0.0124,0.2539,N/A,N/A,0.8,0.8,0.0,0.0,0.0021,0.0125
46,5,0.7,7,0.0,0.0071,NORMAL,384,0,0,EVICT,14.8481,4.2359,5.9669,9.0997,GREEDY,neutral,0.5108,0.4984,0.2539,N/A,N/A,0.8,0.7,0.0,0.0,0.0125,0.0071
46,6,1.0,10,0.3,0.0067,CRITICAL,320,2,2,DECREASE_AGING,11.5095,13.5522,26.0538,17.6672,GREEDY,degraded,-2.4992,-2.0008,0.2539,N/A,N/A,0.7,1.0,0.0,0.3,0.0071,0.0067
46,7,1.0,10,0.0,0.01,CRITICAL,464,0,0,EVICT,2.26,0.0,0.0,0.6994,GREEDY,neutral,-0.0066,-2.0074,0.2539,N/A,N/A,1.0,1.0,0.3,0.0,0.0067,0.01
46,8,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,9.208,0.3901,2.5404,1.9166,GREEDY,neutral,0.4866,-1.5208,0.2539,N/A,N/A,1.0,0.9,0.0,0.0,0.01,0.0167
46,9,0.9,9,0.0,0.0185,PREVENTIVE,448,0,0,EVICT,9.1156,0.3901,2.5404,1.9166,GREEDY,neutral,-0.0036,-1.5244,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0185
46,10,0.8,8,0.0,0.0229,PREVENTIVE,448,0,0,EVICT,9.5894,0.3901,2.5404,1.9166,GREEDY,neutral,0.4912,-1.0332,0.2539,N/A,N/A,0.9,0.8,0.0,0.0,0.0185,0.0229
46,11,0.9,9,0.111,0.0019,PREVENTIVE,384,0,0,EVICT,13.9585,4.2359,5.9669,9.0997,GREEDY,degraded,-2.678,-3.7112,0.2539,N/A,N/A,0.8,0.9,0.0,0.111,0.0229,0.0019
46,12,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,9.4928,0.3901,2.5404,1.9166,GREEDY,neutral,-0.0074,-3.7186,0.2539,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0056
46,13,0.9,9,0.0,0.0111,PREVENTIVE,448,2,2,DECREASE_AGING,9.4928,0.3901,3.1396,1.9166,RANDOM,neutral,-0.011,-3.7296,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0111
46,14,0.9,9,0.0,0.0185,PREVENTIVE,448,0,0,EVICT,9.3964,0.3901,3.1396,1.9166,GREEDY,neutral,-0.0148,-3.7444,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0111,0.0185
46,15,0.8,8,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,9.7634,0.3901,3.1396,1.9166,GREEDY,neutral,0.5036,-3.2408,0.2539,N/A,N/A,0.9,0.8,0.0,0.0,0.0185,0.0167
46,16,1.0,10,0.3,0.0267,CRITICAL,384,0,0,EVICT,12.0641,4.2359,5.9669,9.0997,GREEDY,degraded,-7.02,-10.2608,0.2539,N/A,N/A,0.8,1.0,0.0,0.3,0.0167,0.0267
46,17,0.9,9,0.0,0.0204,PREVENTIVE,464,0,0,EVICT,2.964,0.0,0.0,0.6994,GREEDY,neutral,0.5126,-9.7482,0.2539,N/A,N/A,1.0,0.9,0.3,0.0,0.0267,0.0204
46,18,0.9,9,0.0,0.0185,PREVENTIVE,448,0,0,EVICT,9.6661,0.3901,3.1396,1.9166,GREEDY,neutral,0.0038,-9.7444,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0204,0.0185
46,19,0.8,8,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,9.8357,0.3901,3.1396,1.9166,GREEDY,neutral,0.5036,-9.2408,0.2539,N/A,N/A,0.9,0.8,0.0,0.0,0.0185,0.0167
46,20,0.9,9,0.111,0.0037,PREVENTIVE,384,0,0,EVICT,11.4735,4.2359,5.9669,9.0997,GREEDY,degraded,-2.694,-11.9348,0.2539,N/A,N/A,0.8,0.9,0.0,0.111,0.0167,0.0037
46,21,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,9.7369,0.3901,3.1396,1.9166,GREEDY,neutral,-0.0038,-11.9386,0.2539,N/A,N/A,0.9,0.9,0.111,0.0,0.0037,0.0056
46,22,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,9.6392,0.3901,3.1396,1.9166,GREEDY,neutral,-0.0036,-11.9422,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0074
46,23,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,9.5424,0.3901,3.1396,1.9166,GREEDY,neutral,-0.0038,-11.946,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0074,0.0093
46,24,0.9,9,0.0,0.0167,PREVENTIVE,448,3,3,LEARN_MAC,9.5424,0.3901,3.1396,2.5822,RANDOM,neutral,-0.0148,-11.9608,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0093,0.0167
46,25,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,9.228,0.3901,3.1396,2.5822,RANDOM,degraded,-2.1904,-14.1512,0.2539,N/A,N/A,0.9,0.9,0.0,0.111,0.0167,0.0019
46,26,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,9.1361,0.3901,3.1396,2.5822,GREEDY,neutral,0.0038,-14.1474,0.2539,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0
46,27,0.9,9,0.0,0.0185,PREVENTIVE,448,0,0,EVICT,9.041,0.3901,3.1396,2.5822,GREEDY,neutral,-0.037,-14.1844,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0185
46,28,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,8.9509,0.3901,3.1396,2.5822,GREEDY,neutral,0.0036,-14.1808,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0185,0.0167
46,29,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,8.8633,0.3901,3.1396,2.5822,GREEDY,neutral,0.0186,-14.1622,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0167,0.0074
46,30,0.9,9,0.0,0.0111,PREVENTIVE,448,0,0,EVICT,8.7739,0.3901,3.1396,2.5822,GREEDY,neutral,-0.0074,-14.1696,0.2539,N/A,N/A,0.9,0.9,0.0,0.0,0.0074,0.0111
47,1,0.9,9,0.0,0.0019,PREVENTIVE,448,1,1,INCREASE_AGING,8.7739,1.1426,3.1396,2.5822,RANDOM,neutral,0.0184,0.0184,0.2463,N/A,N/A,0.9,0.9,0.0,0.0,0.0111,0.0019
47,2,0.8,8,0.0,0.0025,PREVENTIVE,448,0,0,EVICT,8.979,1.1426,3.1396,2.5822,GREEDY,neutral,0.4988,0.5172,0.2463,N/A,N/A,0.9,0.8,0.0,0.0,0.0019,0.0025
47,3,0.7,7,0.0,0.0021,NORMAL,384,0,0,EVICT,12.721,4.2359,5.9669,9.0997,GREEDY,neutral,0.5008,1.018,0.2463,N/A,N/A,0.8,0.7,0.0,0.0,0.0025,0.0021
47,4,1.0,11,0.455,0.0006,CRITICAL,320,0,0,EVICT,9.3045,13.5522,26.0538,17.6672,RANDOM,degraded,-10.597,-9.579,0.2463,N/A,N/A,0.7,1.0,0.0,0.455,0.0021,0.0006
47,5,1.0,11,0.0,0.0005,CRITICAL,472,1,1,INCREASE_AGING,0.0,0.5647,0.0,0.0,GREEDY,neutral,-2.9998,-12.5788,0.2463,N/A,N/A,1.0,1.0,0.455,0.0,0.0006,0.0005
47,6,1.0,11,0.0,0.0011,CRITICAL,448,0,0,EVICT,8.8891,1.1426,3.1396,2.5822,GREEDY,neutral,-0.0012,-12.58,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0011
47,7,1.0,11,0.0,0.0015,CRITICAL,448,0,0,EVICT,8.8001,1.1426,3.1396,2.5822,GREEDY,neutral,-0.0008,-12.5808,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0011,0.0015
47,8,1.0,11,0.0,0.0021,CRITICAL,448,1,1,INCREASE_AGING,8.8001,1.5202,3.1396,2.5822,RANDOM,neutral,-3.0012,-15.582,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0021
47,9,1.0,11,0.0,0.0,CRITICAL,448,0,0,EVICT,8.7126,1.5202,3.1396,2.5822,GREEDY,neutral,0.0042,-15.5778,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0021,0.0
47,10,1.0,11,0.0,0.0026,CRITICAL,448,0,0,EVICT,8.6249,1.5202,3.1396,2.5822,GREEDY,neutral,-0.0052,-15.583,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0026
47,11,1.0,11,0.0,0.0318,CRITICAL,448,2,2,DECREASE_AGING,8.6249,1.5202,2.896,2.5822,RANDOM,neutral,-7.0584,-22.6414,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.0318
47,12,1.0,11,0.0,0.0041,CRITICAL,448,1,1,INCREASE_AGING,8.6249,2.15,2.896,2.5822,RANDOM,neutral,0.0554,-22.586,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0318,0.0041
47,13,1.0,11,0.0,0.0027,CRITICAL,448,3,3,LEARN_MAC,8.6249,2.15,2.896,2.6005,RANDOM,neutral,-4.9972,-27.5832,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0041,0.0027
47,14,1.0,10,0.0,0.003,CRITICAL,448,0,0,EVICT,8.5386,2.15,2.896,2.6005,GREEDY,neutral,-0.0006,-27.5838,0.2463,N/A,N/A,1.0,1.0,0.0,0.0,0.0027,0.003
47,15,0.9,9,0.0,0.0026,PREVENTIVE,448,0,0,EVICT,8.5033,2.15,2.896,2.6005,GREEDY,neutral,0.5008,-27.083,0.2463,N/A,N/A,1.0,0.9,0.0,0.0,0.003,0.0026
47,16,0.8,8,0.0,0.0017,PREVENTIVE,448,0,0,EVICT,8.848,2.15,2.896,2.6005,GREEDY,neutral,0.5018,-26.5812,0.2463,N/A,N/A,0.9,0.8,0.0,0.0,0.0026,0.0017
47,17,0.8,8,0.0,0.0187,PREVENTIVE,384,2,2,DECREASE_AGING,12.721,4.2359,6.5117,9.0997,RANDOM,neutral,-0.034,-26.6152,0.2463,N/A,N/A,0.8,0.8,0.0,0.0,0.0017,0.0187
47,18,0.7,7,0.0,0.0119,NORMAL,384,0,0,EVICT,13.8451,4.2359,6.5117,9.0997,GREEDY,neutral,0.5136,-26.1016,0.2463,N/A,N/A,0.8,0.7,0.0,0.0,0.0187,0.0119
47,19,0.7,7,0.0,0.0,NORMAL,320,0,0,EVICT,10.7212,13.5522,26.0538,17.6672,RANDOM,neutral,0.0238,-26.0778,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0
47,20,0.7,7,0.0,0.0002,NORMAL,320,1,1,INCREASE_AGING,10.7212,14.2417,26.0538,17.6672,RANDOM,neutral,-3.0004,-29.0782,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0002
47,21,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,26.2928,17.6672,GREEDY,neutral,4.9956,-24.0826,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0024
47,22,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,26.5299,17.6672,GREEDY,neutral,5.0,-19.0826,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0024
47,23,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,26.7646,17.6672,GREEDY,neutral,5.0,-14.0826,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0024
47,24,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,26.9964,17.6672,GREEDY,neutral,4.9952,-9.0874,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0048
47,25,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,27.2236,17.6672,GREEDY,neutral,4.9716,-4.1158,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.019
47,26,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,27.4514,17.6672,GREEDY,neutral,5.0,0.8842,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.019
47,27,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,27.6778,17.6672,GREEDY,neutral,5.0094,5.8936,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0143
47,28,0.7,7,0.0,0.0095,NORMAL,320,3,3,LEARN_MAC,10.7212,14.2417,27.6778,18.3925,RANDOM,neutral,0.0096,5.9032,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0095
47,29,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,27.8996,18.3925,GREEDY,neutral,4.9856,10.8888,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0167
47,30,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,28.1206,18.3925,GREEDY,neutral,5.0,15.8888,0.2463,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0167
48,1,0.7,7,0.0,0.0214,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,28.3385,18.3925,RANDOM,neutral,4.9906,4.9906,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0214
48,2,0.8,8,0.125,0.0187,PREVENTIVE,320,3,3,LEARN_MAC,10.7212,14.2417,28.3385,17.2022,RANDOM,degraded,-2.9946,1.996,0.2389,N/A,N/A,0.7,0.8,0.0,0.125,0.0214,0.0187
48,3,0.8,8,0.0,0.0023,PREVENTIVE,392,1,1,INCREASE_AGING,10.5377,3.3972,0.6271,3.7619,RANDOM,neutral,0.0328,2.0288,0.2389,N/A,N/A,0.8,0.8,0.125,0.0,0.0187,0.0023
48,4,0.7,7,0.0,0.0005,NORMAL,384,0,0,EVICT,15.0615,4.2359,6.5117,9.0997,GREEDY,neutral,0.5036,2.5324,0.2389,N/A,N/A,0.8,0.7,0.0,0.0,0.0023,0.0005
48,5,0.7,7,0.0,0.001,NORMAL,320,3,3,LEARN_MAC,10.7212,14.2417,28.3385,18.0323,RANDOM,neutral,-0.001,2.5314,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0005,0.001
48,6,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,28.5534,18.0323,GREEDY,neutral,4.983,7.5144,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.001,0.0095
48,7,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,28.7693,18.0323,GREEDY,neutral,5.0142,12.5286,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0024
48,8,0.7,7,0.0,0.0024,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,28.9816,18.0323,GREEDY,neutral,5.0,17.5286,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0024
48,9,0.7,7,0.0,0.0071,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,29.1908,18.0323,GREEDY,neutral,4.9906,22.5192,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0024,0.0071
48,10,0.7,7,0.0,0.0071,NORMAL,320,2,2,DECREASE_AGING,10.7212,14.2417,29.3989,18.0323,GREEDY,neutral,5.0,27.5192,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0071,0.0071
48,11,0.7,7,0.0,0.0143,NORMAL,320,3,3,LEARN_MAC,10.7212,14.2417,29.3989,18.8735,RANDOM,neutral,-0.0144,27.5048,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0071,0.0143
48,12,0.8,8,0.125,0.0271,PREVENTIVE,320,2,2,DECREASE_AGING,10.7212,14.2417,27.6049,18.8735,GREEDY,degraded,1.9744,29.4792,0.2389,N/A,N/A,0.7,0.8,0.0,0.125,0.0143,0.0271
48,13,0.7,7,0.0,0.019,NORMAL,392,0,0,EVICT,12.02,3.3972,0.6271,3.7619,GREEDY,neutral,0.5162,29.9954,0.2389,N/A,N/A,0.8,0.7,0.125,0.0,0.0271,0.019
48,14,0.7,7,0.0,0.0019,NORMAL,320,1,1,INCREASE_AGING,10.7212,15.3054,27.6049,18.8735,RANDOM,neutral,0.0342,30.0296,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0019
48,15,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,10.7212,15.3054,27.8282,18.8735,GREEDY,neutral,4.9942,35.0238,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0048
48,16,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,10.7212,15.3054,28.048,18.8735,RANDOM,neutral,4.981,40.0048,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0143
48,17,0.7,7,0.0,0.0048,NORMAL,320,0,0,EVICT,12.1753,15.3054,28.048,18.8735,RANDOM,neutral,0.019,40.0238,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0048
48,18,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,28.2676,18.8735,GREEDY,neutral,5.0,45.0238,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0048
48,19,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,28.4858,18.8735,GREEDY,neutral,5.0096,50.0334,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0
48,20,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,28.7,18.8735,GREEDY,neutral,4.9904,55.0238,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0048
48,21,0.9,9,0.222,0.0,PREVENTIVE,320,2,2,DECREASE_AGING,12.1753,15.3054,26.3267,18.8735,GREEDY,degraded,-0.4304,54.5934,0.2389,N/A,N/A,0.7,0.9,0.0,0.222,0.0048,0.0
48,22,0.9,9,0.0,0.0037,PREVENTIVE,456,2,2,DECREASE_AGING,5.9972,0.6318,0.6179,0.9388,RANDOM,neutral,-0.0074,54.586,0.2389,N/A,N/A,0.9,0.9,0.222,0.0,0.0,0.0037
48,23,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,8.7603,2.15,2.896,2.6005,GREEDY,neutral,0.0074,54.5934,0.2389,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
48,24,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,8.672,2.15,2.896,2.6005,RANDOM,neutral,-0.0074,54.586,0.2389,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0037
48,25,0.9,9,0.0,0.0111,PREVENTIVE,448,0,0,EVICT,8.5838,2.15,2.896,2.6005,GREEDY,neutral,-0.0148,54.5712,0.2389,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0111
48,26,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,8.4983,2.15,2.896,2.6005,GREEDY,neutral,0.0036,54.5748,0.2389,N/A,N/A,0.9,0.9,0.0,0.0,0.0111,0.0093
48,27,0.9,9,0.0,0.0148,PREVENTIVE,448,0,0,EVICT,8.4122,2.15,2.896,2.6005,RANDOM,neutral,-0.011,54.5638,0.2389,N/A,N/A,0.9,0.9,0.0,0.0,0.0093,0.0148
48,28,0.8,8,0.0,0.0125,PREVENTIVE,448,0,0,EVICT,8.977,2.15,2.896,2.6005,GREEDY,neutral,0.5046,55.0684,0.2389,N/A,N/A,0.9,0.8,0.0,0.0,0.0148,0.0125
48,29,0.7,7,0.0,0.0119,NORMAL,384,0,0,EVICT,15.9748,4.2359,6.5117,9.0997,GREEDY,neutral,0.5012,55.5696,0.2389,N/A,N/A,0.8,0.7,0.0,0.0,0.0125,0.0119
48,30,0.7,7,0.0,0.0119,NORMAL,320,3,3,LEARN_MAC,12.1753,15.3054,26.3267,19.3556,RANDOM,neutral,0.0,55.5696,0.2389,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0119
49,1,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,26.562,19.3556,GREEDY,neutral,4.9858,4.9858,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.019
49,2,0.7,7,0.0,0.0167,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,26.7969,19.3556,RANDOM,neutral,5.0046,9.9904,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0167
49,3,0.7,7,0.0,0.0214,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,27.028,19.3556,GREEDY,neutral,4.9906,14.981,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0214
49,4,0.7,7,0.0,0.0214,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,27.2577,19.3556,GREEDY,neutral,5.0,19.981,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0214,0.0214
49,5,0.7,7,0.0,0.0262,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,27.4842,19.3556,GREEDY,neutral,4.9904,24.9714,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0214,0.0262
49,6,0.7,7,0.0,0.0262,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,27.7093,19.3556,GREEDY,neutral,5.0,29.9714,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0262,0.0262
49,7,0.7,7,0.0,0.031,NORMAL,320,2,2,DECREASE_AGING,12.1753,15.3054,27.9313,19.3556,GREEDY,neutral,4.9904,34.9618,0.2318,N/A,N/A,0.7,0.7,0.0,0.0,0.0262,0.031
